2023-09-27 23:15:27[DEBUG] GLEW successfully ini2023-09-272023-09-27 23:15:27[DEBUG] Currently updating graphics
2023-09-27 23:15:28[DEBUG] Currentl2023-09-27 23:15:29[EVENT] KeyPressedEvent: Left ( 0 repeats)
2023-09-27 23:15:29[EVENT] KeyPressedEvent: Up ( 0 repeats)
2023-09-27 23:15:29[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:29[EVENT] KeyReleasedEvent: Left
2023-09-27 23:15:29[EVENT] KeyReleasedEvent: Up
2023-09-27 23:15:29[EVENT] KeyPressedEvent: Up ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Left ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyReleasedEvent: Up
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyReleasedEvent: Left
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Right ( 1 repeats)
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Right ( 1 repeats)
2023-09-27 23:15:30[EVENT] KeyPressedEvent: P ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: P
2023-09-27 23:15:31[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:31[EVENT] KeyPressedEvent: Up ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyPressedEvent: Z ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: Up
2023-09-27 23:15:31[EVENT] KeyPressedEvent: X ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:32[EVENT] KeyReleasedEvent: Z
2023-09-27 23:15:32[EVENT] KeyReleasedEvent: X
2023-09-27 23:15:32[EVENT] KeyPressedEvent: X ( 0 repeats)
2023-09-27 23:15:32[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:32[EVENT] KeyReleasedEvent: X
2023-09-27 23:15:33[EVENT] KeyPressedEvent: Z ( 0 repeats)
2023-09-27 23:15:33[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:33[EVENT] KeyPressedEvent: Z ( 1 repeats)
2023-09-27 23:15:33[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:33[EVENT] KeyReleasedEvent: Z
2023-09-27 23:15:34[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:34[EVENT] KeyPressedEvent: Left ( 0 repeats)
2023-09-27 23:15:34[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:34[EVENT] KeyReleasedEvent: Left
2023-09-27 23:15:34[EVENT] KeyPressedEvent: Y ( 0 repeats)
2023-09-27 23:15:34[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:35[EVENT] KeyReleasedEvent: Y
2023-09-27 23:15:35[EVENT] KeyPressedEvent: U ( 0 repeats)
2023-09-27 23:15:35[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:35[EVENT] KeyReleasedEvent: U
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 0 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 1 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 1 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 1 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyReleasedEvent: R
2023-09-27 23:15:36[EVENT] KeyPressedEvent: T ( 0 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyReleasedEvent: T
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 774, 331
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 814, 330
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 872, 327
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 880, 323
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 882, 321
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 885, 320
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 891, 317
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 899, 314
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 910, 310
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 920, 306
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 931, 300
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 942, 296
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 957, 291
2023-09-27 23:15:37[EVENT] MouseMovedEvent: 972, 288
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 984, 285
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 991, 283
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 994, 282
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 996, 280
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 997, 280
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 998, 278
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1001, 275
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1004, 271
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1010, 265
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1015, 257
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1022, 250
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1027, 242
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1033, 234
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1040, 227
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1050, 219
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1064, 209
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1083, 200
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1108, 189
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1141, 181
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1162, 175
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1179, 172
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1191, 168
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1203, 165
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1209, 162
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1212, 159
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1213, 157
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1215, 154
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1217, 150
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1220, 143
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1226, 134
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1233, 123
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1241, 112
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1251, 101
2023-09-27 23:15:38[EVENT] MouseMovedEvent: 1262, 89
2023-09-27 23:15:38[EVENT] KeyPressedEvent: Escape ( 0 repeats)
2023-09-27 23:15:38[EVENT] KeyReleasedEvent: Escape
EBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:29[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
2023-09-27 23:15:30[DEBUG] Currently updating graphics
